Segment,Start,End
1,21:03:24,21:06:02
2,21:11:12,21:11:29
3,21:12:08,21:12:50
4,21:42:12,21:46:47
5,21:48:35,21:50:18
6,21:52:52,21:55:06
7,22:02:16,22:06:16
8,22:09:22,22:10:29
